naam;peildatum;longitude;latitude
177.534 WC Toilet , BRUGDAM ALMKERK , Brugdam , 10 , 4286 AZ , ALMKERK;26-6-2026;496.696.964;5.176.943.216
009.509 WC Toilet , Leliestraat , Leliestraat , 1 , 5111 VK , BAARLE-NASSAU;26-6-2026;492.554.378;5.144.494.864
016.501 WC Toilet , NB TRAPPISTINNENKLOOSTER , Abdijlaan , 21 , 5056 GA , BERKEL-ENSCHOT;26-6-2026;513.891.140;5.158.363.805
119.515 WC Toilet , Bavelsestraat A1 , Kapelerf , 8 , 4849 BZ , DORST;26-6-2026;485.550.244;5.158.925.250
056.506 WC Toilet , ZUIDWAL WC Toilet , Zuidwal , 121 , 4931 DC , GEERTRUIDENBERG;26-6-2026;485.832.939;5.169.959.524
068.505 WC Toilet , Holeindsestraat , Kantstraat , 10 , 5076 NR , HAAREN;26-6-2026;522.168.032;5.160.799.803
081.506 WC Toilet , Molenstraat , Gelderstraat , 76-B , 5081 AD , HILVARENBEEK;26-6-2026;513.866.251;5.148.052.182
096.507 WC Toilet , TRAMLAAN KAATSHEUVEL , Pastoor Simkensstraat , 4 , 5171 LB , KAATSHEUVEL;26-6-2026;504.756.508;5.165.537.031
117.510 WC Toilet , Pr. Margrietstr. met magazijn , Prinses Margrietstraat , 6 , 5061 TL , OISTERWIJK;26-6-2026;517.437.993;5.157.645.916
119.522 WC Toilet , Industrieterrein , Havenweg , 43 , 4905 AA , OOSTERHOUT NB;26-6-2026;484.946.580;5.165.249.586
063.521 WC Toilet , Marijkestraat  , Marijkestraat , 10-A , 5121 XC , RIJEN;26-6-2026;492.103.017;5.158.810.046
172.511 WC Toilet , NOTENLAAN SLEEUWIJK , Notenlaan , 7 , 4254 CA , SLEEUWIJK;26-6-2026;494.864.276;5.181.988.993
152.6100 WC Toilet , STOKHASSELT , Bellinistraat , 358 , 5049 CR , TILBURG;26-6-2026;507.581.638;5.158.347.247
064.501 WC Toilet , Kom Ulvenhout , Mgr. Van Hooijdonkstraat , 8 , 4851 CZ , ULVENHOUT;26-6-2026;479.712.340;5.154.954.234
164.508 WC Toilet , MGR. V. KESSELSTRAAT , Monseigneur van Kesselstraat , 28-T , 5251 AX , VLIJMEN;26-6-2026;522.247.604;5.169.551.606
168.5042 WC Toilet , MR. VAN HOUTENSTRAAT , Mr. van Houtenstraat , 10 , 5142 TK , WAALWIJK;26-6-2026;508.412.005;5.169.027.511
001.532 WC Toilet , KERKSTRAAT , Grote Kerkstraat , 53 , 4261 BC , WIJK EN AALBURG;26-6-2026;513.104.444;5.176.093.355
133.390 WC Toilet , Dunantstraat B2 , Dunantstraat , 2 , 4701 GZ , ROOSENDAAL;26-6-2026;446.392.549;5.153.494.813
133.200 WC Toilet , Bovendonk A1 , Bovendonk , 23 , 4707 ZH , ROOSENDAAL;26-6-2026;447.079.376;5.152.505.195
014.200 WC Toilet , HVS 2-B2 , Vierlinghweg , 26 , 4612 PN , BERGEN OP ZOOM;26-6-2026;427.411.341;5.150.221.030
014.100 WC Toilet , HVS 1-B2 , Antwerpsestraat , 51 , 4611 AC , BERGEN OP ZOOM;26-6-2026;428.966.903;5.149.033.112
183.507 WC Toilet , Burg.van Akenstraat , Burgemeester van Akenstr , 7 , 4761 AE , ZEVENBERGEN;26-6-2026;461.066.574;5.164.412.673
027.0050 WC Toilet , Etnastraat  , Etnastraat , 14 , 4814 AA , BREDA;26-6-2026;476.982.165;5.159.307.369
027.2500 WC Toilet , Riethil , Riethil , 20 , 4825 AP , BREDA;26-6-2026;477.503.541;5.160.604.323
027.6000 WC Toilet , Lovensdijkstr , De La Reijweg , 136 , 4818 BA , BREDA;26-6-2026;479.628.936;5.158.511.586
027.9000 WC Toilet , Tuinzigtlaan (Transport) , Tuinzigtlaan , 22 , 4814 JE , BREDA;26-6-2026;475.245.274;5.158.457.863
150.507 WC Toilet , Withuisstraat , Withuisstraat , 6-ATRAF , 4844 GA , TERHEIJDEN;26-6-2026;473.908.904;5.165.690.179
184.510 WC Toilet , Doelakkers met magazijn , Kastanjelaan , 2 , 4881 BZ , ZUNDERT;26-6-2026;466.017.966;5.147.108.910
HD-30662 WC Toilet , Wouwseweg , Wouwseweg , 11 , 4661 VM , HALSTEREN;26-6-2026;428.059.829;5.152.722.392
HD-30650 WC Toilet , Ravelstraat , Ravelstraat , 155 , 4614 XG , BERGEN OP ZOOM;26-6-2026;430.282.635;5.150.710.233
